Complaints,Department
Is it possible to add extra 10 GB of data to this phone number?,Billing
"I have settled my entire outstanding amount, but I haven't seen any update on my phone.",Billing
Will you be able to add 25 more GB to this number im calling right now,Billing
Will you be able to add 25 more GB to this number im calling right now,Billing
"All dues are clear, but my phone balance hasn't been refreshed.",Billing
Can I do the payment from the link in the message?,Billing
Can i know how much is the minimum that i should pay to get back my connection?,Billing
"That's why today I paid, you know, sometimes mostly I pay.",Billing
Please let me know the minimum amount I need to pay in order to regain my connection.,Billing
What's my monthly charge?,Billing
Are you having any problem with the online payment system?,Billing
"I paid 6000 for Peo tv,Router connection and Telephone line but your company didn't provide me any connection",Billing
"I made my payment on time, but I see a late payment charge on my bill. Can you please investigate this and correct it?",Billing
Can I give you the correct address to post my bill?,Billing
"I've been trying to cancel a service, but it's still showing up on my bill. Can you assist with cancelling the service and ensure it doesn't appear on future bills?",Billing
Do you know how much I've used this month?,Billing
I'm looking to upgrade my internet plan for a faster connection.,Billing
Can I change packages anytime using the App?,Billing
So whenever I happen to dial this number no charges made by the telecome,Billing
Please let me know the minimum amount I need to pay in order to regain my connection.,Billing
"I've been expecting the hard copies of the bills as promised, but they haven't arrived.",Billing
Is this number is registered to E-bill?,Billing
I want to add on more data for the entertainmet combo.,Billing
I have got a message to pay arrears up to October otherwise the line will be disconnected can you tell me what is the amount up to October?,Billing
If I give you the number can you tell me the outstanding?,Billing
We have two numbers for which we are not getting physical bills.,Billing
We have two numbers for which we are not getting physical bills.,Billing
"I made my payment on time, but I see a late payment charge on my bill. Can you please investigate this and correct it?",Billing
"I haven't received my billing statement this month, and I usually get it by now. Can you check if there's an issue with the mailing or provide an electronic copy?",Billing
Could you share the cost breakdown for your GB?,Billing
Can I know the current price of the fiber connection ?,Billing
"I haven't received my billing statement this month, and I usually get it by now. Can you check if there's an issue with the mailing or provide an electronic copy?",Billing
I don't get the bill through email regularly or there is a problem.,Billing
Can I inquire about options to expand the bandwidth on my current plan?,Billing
The billing statement is missing details for roaming charges.,Billing
I have been trying to connect to online payment system from morning but it says not available.,Billing
Is the monthly rental is 2350 rupees?,Billing
"I'm having trouble accessing my billing information online. The website is not user-friendly, and I can't find the details I need. Can you guide me through the online billing process?",Billing
Can I make a request to change my billing address through email?,Billing
If I give you the number can you tell me the outstanding?,Billing
Can you tell me my balance?,Billing
I get the text message saying this much is due and you have to pay it or something like that. I want to get a bill before I make the payment.,Billing
"Is it not possibly a disconnection due to loss of payments? Because I made the late payments, I only made a payment yesterday.",Billing
Can you please add 10 GB to this number?,Billing
There are some fees on my bill that weren't disclosed when I signed up for the service. I feel like I'm being charged for things I wasn't aware of. Can you explain these hidden fees?,Billing
We have two numbers for which we are not getting physical bills.,Billing
What's your GB pricing the costing?,Billing
Can I do the payment from the link in the message?,Billing
"I paid my bill on time, but my services were temporarily disconnected. This is very inconvenient. Can you check why this happened and make sure it doesn't occur in the future?",Billing
Can I do the payment from the link in the message?,Billing
I'm interested in understanding the minimum payment required to get my connection back. Could you share that with me?,Billing
"When I paid up after that, it will come from my SMS. Today I didn't come, that's why I called.",Billing
Can you explain the charges on my recent bill?,Billing
Is it possible to add extra 10 GB of data to this phone number?,Billing
The online payment system is not accepting my credit card.,Billing
I would like to add on some GB to my connection.,Billing
I want to add on more data for the entertainmet combo.,Billing
The online payment system is not accepting my credit card.,Billing
I have got a message to pay arrears up to October otherwise the line will be disconnected can you tell me what is the amount up to October?,Billing
So whenever I happen to dial this number no charges made by the telecome,Billing
I'm looking to upgrade my internet plan for a faster connection.,Billing
"The payment has been processed, but my phone balance is yet to be updated.",Billing
"There was a service outage that lasted for a considerable time. Since I couldn't use the service, I believe I should be refunded for that period. Can you process a refund for the outage?",Billing
It's been more than 3 weeks since my mother requested for a detailed bill for her landline,Billing
"I paid my bill on time, but my services were temporarily disconnected. This is very inconvenient. Can you check why this happened and make sure it doesn't occur in the future?",Billing
"I have settled my entire outstanding amount, but I haven't seen any update on my phone.",Billing
Can I do the payment from the link in the message?,Billing
The billing statement is missing details for roaming charges.,Billing
I'm still waiting for the hard copies of the bills they said they would send.,Billing
I'm looking to upgrade my internet plan for a faster connection.,Billing
"If I get bill from email, it's good enough for me to sort of get it, get a printout or whatever, but I don't get the email. That's the problem.",Billing
Can you explain the charges on my recent bill?,Billing
"I paid 6000 for Peo tv,Router connection and Telephone line but your company didn't provide me any connection",Billing
Will you be able to add 25 more GB to this number im calling right now,Billing
Today I have paid all balance but it is not came on my phone.,Billing
"I'm having trouble accessing my billing information online. The website is not user-friendly, and I can't find the details I need. Can you guide me through the online billing process?",Billing
"When I paid up after that, it will come from my SMS. Today I didn't come, that's why I called.",Billing
"I'm having trouble accessing my billing information online. The website is not user-friendly, and I can't find the details I need. Can you guide me through the online billing process?",Billing
"Is it not possibly a disconnection due to loss of payments? Because I made the late payments, I only made a payment yesterday.",Billing
Can you please add 10 GB to this number?,Billing
Can you please add 10 GB to this number?,Billing
Do you know how much I've used this month?,Billing
"There was a service outage that lasted for a considerable time. Since I couldn't use the service, I believe I should be refunded for that period. Can you process a refund for the outage?",Billing
I have got a message to pay arrears up to October otherwise the line will be disconnected can you tell me what is the amount up to October?,Billing
Can you tell me how much GB I've used during peak hours?,Billing
Could you please provide me with a bill for the specified amount so that I can review it before making the payment?,Billing
Today I have paid all balance but it is not came on my phone.,Billing
"I paid my bill on time, but my services were temporarily disconnected. This is very inconvenient. Can you check why this happened and make sure it doesn't occur in the future?",Billing
Can I change packages anytime using the App?,Billing
"Is it not possibly a disconnection due to loss of payments? Because I made the late payments, I only made a payment yesterday.",Billing
Please let me know the minimum amount I need to pay in order to regain my connection.,Billing
"I recently upgraded my plan, but the charges on my bill don't reflect the new plan. Can you update my billing information to reflect the correct plan and charges?",Billing
It's been more than 3 weeks since my mother requested for a detailed bill for her landline,Billing
"Before making the payment, I'd appreciate it if you could provide me with a breakdown of the charges in the form of an invoice",Billing
"I upgraded my plan, but my bill still shows the old plan. Can you update it to reflect the correct charges?",Billing
Can you explain the charges on my recent bill?,Billing
I'm interested in understanding the minimum payment required to get my connection back. Could you share that with me?,Billing
"I recently upgraded my plan, but the charges on my bill don't reflect the new plan. Can you update my billing information to reflect the correct plan and charges?",Billing
It's been more than 3 weeks since my mother requested for a detailed bill for her landline,Billing
I'm still waiting for the hard copies of the bills they said they would send.,Billing
So whenever I happen to dial this number no charges made by the telecome,Billing
Can you tell me how much GB I've used during peak hours?,Billing
My bill is showing charges for a service I never used.,Billing
"I haven't received my billing statement this month, and I usually get it by now. Can you check if there's an issue with the mailing or provide an electronic copy?",Billing
Can you please add 10 GB to this number?,Billing
"They told me that they will send the bill copies, hard copies, but never came.",Billing
So whenever I happen to dial this number no charges made by the telecome,Billing
I'm interested in understanding the minimum payment required to get my connection back. Could you share that with me?,Billing
"I'm having trouble accessing my billing information online. The website is not user-friendly, and I can't find the details I need. Can you guide me through the online billing process?",Billing
I just want to check if I have a GB available on my network because it seems to have a slowed down at the moment.,Billing
My bill is showing charges for a service I never used.,Billing
"The billing statement is very confusing, and I'm having trouble understanding the breakdown of charges. Is there a way to simplify the bill or provide more detailed explanations?",Billing
It looks like I've been billed twice for the same period. Can you investigate and issue a refund for the duplicate charge?,Billing
I have been trying to connect to online payment system from morning but it says not available.,Billing
Can i know how much is the minimum that i should pay to get back my connection?,Billing
"I have settled my entire outstanding amount, but I haven't seen any update on my phone.",Billing
My bill is showing charges for a service I never used.,Billing
Are you having any problem with the online payment system?,Billing
I just want to check if I have a GB available on my network because it seems to have a slowed down at the moment.,Billing
"The billing statement is very confusing, and I'm having trouble understanding the breakdown of charges. Is there a way to simplify the bill or provide more detailed explanations?",Billing
I get the text message saying this much is due and you have to pay it or something like that. I want to get a bill before I make the payment.,Billing
So whenever I happen to dial this number no charges made by the telecome,Billing
Can I change packages anytime using the App?,Billing
If I give you the number can you tell me the outstanding?,Billing
"They told me that they will send the bill copies, hard copies, but never came.",Billing
Can you tell me my balance?,Billing
I get the text message saying this much is due and you have to pay it or something like that. I want to get a bill before I make the payment.,Billing
Today I have paid all balance but it is not came on my phone.,Billing
"That's why today I paid, you know, sometimes mostly I pay.",Billing
I get the text message saying this much is due and you have to pay it or something like that. I want to get a bill before I make the payment.,Billing
Can I change packages anytime using the App?,Billing
Could you share the cost breakdown for your GB?,Billing
Are you having any problem with the online payment system?,Billing
My bill is showing charges for a service I never used.,Billing
Can you please add 10 GB to this number?,Billing
"I upgraded my plan, but my bill still shows the old plan. Can you update it to reflect the correct charges?",Billing
It's been more than 3 weeks since my mother requested for a detailed bill for her landline,Billing
Can I change packages anytime using the App?,Billing
"Is it not possibly a disconnection due to loss of payments? Because I made the late payments, I only made a payment yesterday.",Billing
"They told me that they will send the bill copies, hard copies, but never came.",Billing
Can I do the payment from the link in the message?,Billing
Could you share the cost breakdown for your GB?,Billing
"I haven't received my billing statement this month, and I usually get it by now. Can you check if there's an issue with the mailing or provide an electronic copy?",Billing
Today I have paid all balance but it is not came on my phone.,Billing
So whenever I happen to dial this number no charges made by the telecome,Billing
I want to change the address which the monthly bill will be sent.,Billing
I want to change the address which the monthly bill will be sent.,Billing
The billing statement is missing details for roaming charges.,Billing
Please let me know the minimum amount I need to pay in order to regain my connection.,Billing
"I recently upgraded my plan, but the charges on my bill don't reflect the new plan. Can you update my billing information to reflect the correct plan and charges?",Billing
"I paid 6000 for Peo tv,Router connection and Telephone line but your company didn't provide me any connection",Billing
Do you know how much I've used this month?,Billing
I don't get the bill through email regularly or there is a problem.,Billing
"I have settled my entire outstanding amount, but I haven't seen any update on my phone.",Billing
"They told me that they will send the bill copies, hard copies, but never came.",Billing
Please let me know the minimum amount I need to pay in order to regain my connection.,Billing
"Is it not possibly a disconnection due to loss of payments? Because I made the late payments, I only made a payment yesterday.",Billing
"I made my payment on time, but I see a late payment charge on my bill. Can you please investigate this and correct it?",Billing
Can you tell me how much GB I've used during peak hours?,Billing
My bill is showing charges for a service I never used.,Billing
Can I know the current price of the fiber connection ?,Billing
"Before making the payment, I'd appreciate it if you could provide me with a breakdown of the charges in the form of an invoice",Billing
"The billing statement is very confusing, and I'm having trouble understanding the breakdown of charges. Is there a way to simplify the bill or provide more detailed explanations?",Billing
"The payment has been processed, but my phone balance is yet to be updated.",Billing
I want to know the difference between the monthly charge and the payable charge.,Billing
Can I change packages anytime using the App?,Billing
Can you tell me my balance?,Billing
Can you tell me how much GB I've used during peak hours?,Billing
Is it possible to add extra 10 GB of data to this phone number?,Billing
Can I change packages anytime using the App?,Billing
"I paid my bill on time, but my services were temporarily disconnected. This is very inconvenient. Can you check why this happened and make sure it doesn't occur in the future?",Billing
Today I have paid all balance but it is not came on my phone.,Billing
"There was a service outage that lasted for a considerable time. Since I couldn't use the service, I believe I should be refunded for that period. Can you process a refund for the outage?",Billing
So whenever I happen to dial this number no charges made by the telecome,Billing
Can i know how much is the minimum that i should pay to get back my connection?,Billing
"I've been expecting the hard copies of the bills as promised, but they haven't arrived.",Billing
I'm interested in understanding the minimum payment required to get my connection back. Could you share that with me?,Billing
I have got a message to pay arrears up to October otherwise the line will be disconnected can you tell me what is the amount up to October?,Billing
Can you please add 10 GB to this number?,Billing
My bill is showing charges for a service I never used.,Billing
I want to add on more data for the entertainmet combo.,Billing
I checked the payment with the bank receipt I found that the router account number that I have put has an additional digits so it may not have gone through. Can I give you the details?,Billing
"I haven't received my billing statement this month, and I usually get it by now. Can you check if there's an issue with the mailing or provide an electronic copy?",Billing
We have two numbers for which we are not getting physical bills.,Billing
I'm looking to upgrade my internet plan for a faster connection.,Billing
"I paid my bill, but my service got disconnected. Can you check why and restore my service?",Billing
Please let me know the minimum amount I need to pay in order to regain my connection.,Billing
Could you please provide me with a bill for the specified amount so that I can review it before making the payment?,Billing
I'm interested in understanding the minimum payment required to get my connection back. Could you share that with me?,Billing
"I paid 6000 for Peo tv,Router connection and Telephone line but your company didn't provide me any connection",Billing
"Is it not possibly a disconnection due to loss of payments? Because I made the late payments, I only made a payment yesterday.",Billing
"They told me that they will send the bill copies, hard copies, but never came.",Billing
Are you having any problem with the online payment system?,Billing
"They told me that they will send the bill copies, hard copies, but never came.",Billing
"The billing statement is very confusing, and I'm having trouble understanding the breakdown of charges. Is there a way to simplify the bill or provide more detailed explanations?",Billing
"All dues are clear, but my phone balance hasn't been refreshed.",Billing
So whenever I happen to dial this number no charges made by the telecome,Billing
Can you tell me my balance?,Billing
Today I have paid all balance but it is not came on my phone.,Billing
"That's why today I paid, you know, sometimes mostly I pay.",Billing
"When I paid up after that, it will come from my SMS. Today I didn't come, that's why I called.",Billing
I would like to add on some GB to my connection.,Billing
Can you tell me how much GB I've used during peak hours?,Billing
Do you know how much I've used this month?,Billing
What's your GB pricing the costing?,Billing
Can you please add 10 GB to this number?,Billing
Can i know how much is the minimum that i should pay to get back my connection?,Billing
I just want to check if I have a GB available on my network because it seems to have a slowed down at the moment.,Billing
We have two numbers for which we are not getting physical bills.,Billing
Can I give you the correct address to post my bill?,Billing
Can I make a request to change my billing address through email?,Billing
"I now my billing date is today, so on tomorrow onwards I need to migrate to unlimited LTE slash 5 package.",Billing
Is the monthly rental is 2350 rupees?,Billing
I get the text message saying this much is due and you have to pay it or something like that. I want to get a bill before I make the payment.,Billing
I don't get the bill through email regularly or there is a problem.,Billing
"They told me that they will send the bill copies, hard copies, but never came.",Billing
"If I get bill from email, it's good enough for me to sort of get it, get a printout or whatever, but I don't get the email. That's the problem.",Billing
"I need last month and this month bill, that I have not received.",Billing
Are you having any problem with the online payment system?,Billing
I have been trying to connect to online payment system from morning but it says not available.,Billing
I made a router payment on the 9th of November and I just checked my November bill that payment has not got credited,Billing
I checked the payment with the bank receipt I found that the router account number that I have put has an additional digits so it may not have gone through. Can I give you the details?,Billing
"Is it not possibly a disconnection due to loss of payments? Because I made the late payments, I only made a payment yesterday.",Billing
If I give you the number can you tell me the outstanding?,Billing
I have got a message to pay arrears up to October otherwise the line will be disconnected can you tell me what is the amount up to October?,Billing
I want to know the difference between the monthly charge and the payable charge.,Billing
What's my monthly charge?,Billing
Is this number is registered to E-bill?,Billing
Can I do the payment from the link in the message?,Billing
I want to add on more data for the entertainmet combo.,Billing
Can I change packages anytime using the App?,Billing
Can you explain the charges on my recent bill?,Billing
The billing statement is missing details for roaming charges.,Billing
The online payment system is not accepting my credit card.,Billing
My bill is showing charges for a service I never used.,Billing
Could you please provide me with a bill for the specified amount so that I can review it before making the payment?,Billing
"Before making the payment, I'd appreciate it if you could provide me with a breakdown of the charges in the form of an invoice",Billing
"I've been expecting the hard copies of the bills as promised, but they haven't arrived.",Billing
I'm still waiting for the hard copies of the bills they said they would send.,Billing
I'm looking to upgrade my internet plan for a faster connection.,Billing
Can I inquire about options to expand the bandwidth on my current plan?,Billing
"I have settled my entire outstanding amount, but I haven't seen any update on my phone.",Billing
"The payment has been processed, but my phone balance is yet to be updated.",Billing
"All dues are clear, but my phone balance hasn't been refreshed.",Billing
Please let me know the minimum amount I need to pay in order to regain my connection.,Billing
I'm interested in understanding the minimum payment required to get my connection back. Could you share that with me?,Billing
Could you share the cost breakdown for your GB?,Billing
Is it possible to add extra 10 GB of data to this phone number?,Billing
I want to change the address which the monthly bill will be sent.,Billing
"I paid 6000 for Peo tv,Router connection and Telephone line but your company didn't provide me any connection",Billing
It's been more than 3 weeks since my mother requested for a detailed bill for her landline,Billing
Will you be able to add 25 more GB to this number im calling right now,Billing
Can I know the current price of the fiber connection ?,Billing
"I haven't received my billing statement this month, and I usually get it by now. Can you check if there's an issue with the mailing or provide an electronic copy?",Billing
"I recently upgraded my plan, but the charges on my bill don't reflect the new plan. Can you update my billing information to reflect the correct plan and charges?",Billing
"I paid my bill on time, but my services were temporarily disconnected. This is very inconvenient. Can you check why this happened and make sure it doesn't occur in the future?",Billing
"I made my payment on time, but I see a late payment charge on my bill. Can you please investigate this and correct it?",Billing
It looks like I've been billed twice for the same period. Can you investigate and issue a refund for the duplicate charge?,Billing
"The billing statement is very confusing, and I'm having trouble understanding the breakdown of charges. Is there a way to simplify the bill or provide more detailed explanations?",Billing
"There was a service outage that lasted for a considerable time. Since I couldn't use the service, I believe I should be refunded for that period. Can you process a refund for the outage?",Billing
"I'm having trouble accessing my billing information online. The website is not user-friendly, and I can't find the details I need. Can you guide me through the online billing process?",Billing
"I signed up during a promotional period that offered a discount, but my bill doesn't reflect the agreed-upon discount. Can you update my bill to include the promotional offer?",Billing
"I've been trying to cancel a service, but it's still showing up on my bill. Can you assist with cancelling the service and ensure it doesn't appear on future bills?",Billing
There are some fees on my bill that weren't disclosed when I signed up for the service. I feel like I'm being charged for things I wasn't aware of. Can you explain these hidden fees?,Billing
"I paid my bill, but my service got disconnected. Can you check why and restore my service?",Billing
"I upgraded my plan, but my bill still shows the old plan. Can you update it to reflect the correct charges?",Billing
"I requested to change my plan, but the agent didn't process it correctly.",HR
The service team displayed a lack of courtesy and failed to offer help.,HR
Previous agent ignored my request.,HR
The customer service representative was not empathetic to my concerns.,HR
The agent did not provide a timely response to my inquiry.,HR
Can you explain why there are delays in getting replies from your team?,HR
Can you explain why there are delays in getting replies from your team?,HR
Takes forever to get done the simplest task. Employees have no respect for their duty or their clients' time.,HR
I have been making this complaint from yesterday night.,HR
"Yes, I did already. Three days I've been informing them.",HR
"I've called multiple times, and each representative gives me a different solution. I'm frustrated with the lack of consistency and resolution.",HR
The call dropped multiple times during my conversation with the agent.,HR
"I requested to change my plan, but the agent didn't process it correctly.",HR
"Yes, I did already. Three days I've been informing them.",HR
"I received an incorrect bill, and the customer service agent was unable to correct it.",HR
The customer support was impolite and offered no assistance.,HR
I received conflicting information from different HR representatives.,HR
Very poor customer service.Expected a quick service from a tele company which talks more on technology always,HR
"He has put it as the job he has attended, but he wasn't attended.",HR
The HR department did not address my concern about a coworker's behavior.,HR
"I tried using the live chat feature for support, but the response time was too slow, and I didn't get the help I needed. How can this be improved?",HR
The agent's explanation of my data plan was unclear and confusing.,HR
Takes forever to get done the simplest task. Employees have no respect for their duty or their clients' time.,HR
The customer support was impolite and offered no assistance.,HR
"Yeah, Can you please tell them it's urgent and running a business here?",HR
Very poor customer service.Expected a quick service from a tele company which talks more on technology always,HR
Waiting time is too long to reach a customer support agent.,HR
"I was promised a callback from HR regarding my complaint, but it never happened.",HR
"I had an issue with my billing, and the agent couldn't resolve it.",HR
They are not doing anything. I want to raise a complaint against your regional office.,HR
The call dropped multiple times during my conversation with the agent.,HR
The agent did not provide a satisfactory resolution to my complaint about workplace safety.,HR
"I tried using the live chat feature for support, but the response time was too slow, and I didn't get the help I needed. How can this be improved?",HR
"I made a few complaints last few days, but still no one attending to the resolved that issue.",HR
The agent did not provide clear information about my data plan.,HR
I've been bringing up this issue since yesterday evening.,HR
I have been ever seen i was applied to conection now more then one month but still slt not provided me connection and homagama slt phone also not answering,HR
"Yes, I did already. Three days I've been informing them.",HR
The agent was unfriendly and not at all helpful.,HR
Your services are not easily accessible for customers with disabilities. What accommodations can be made to ensure inclusivity?,HR
"I requested to change my plan, but the agent didn't process it correctly.",HR
The agent was not knowledgeable about the company's products and services.,HR
The agent did not follow up on the issue I reported in my previous call.,HR
I wasn't able to get help from the agent to update my personal information.,HR
I have been making this complaint from yesterday night.,HR
The agent did not provide a timely response to my inquiry.,HR
"I had an issue with my payment, and the agent wasn't able to resolve it.",HR
"I'm facing an issue outside regular support hours, and it's urgent. Why is support not available 24/7, and how can I get assistance now?",HR
"Yeah, Can you please tell them it's urgent and running a business here?",HR
Waiting time is too long to reach a customer support agent.,HR
"I tried using the live chat feature for support, but the response time was too slow, and I didn't get the help I needed. How can this be improved?",HR
I have been waiting. Till after 5 minutes only you are all connected,HR
"I had an issue with my billing, and the agent couldn't resolve it.",HR
I received conflicting information from different HR representatives.,HR
Worst service ever and the worst customer care service. They never trying to resolve the problem and always passing the ball to another,HR
"I had a billing issue, but the customer service agent couldn't sort it out.",HR
I have been waiting. Till after 5 minutes only you are all connected,HR
What makes email responses take so long?,HR
I had to wait on the phone forever. Can you reduce the wait times for customer service,HR
"I had an issue with my billing, and the agent couldn't resolve it.",HR
What makes email responses take so long?,HR
"I've called multiple times, and each representative gives me a different solution. I'm frustrated with the lack of consistency and resolution.",HR
"He has put it as the job he has attended, but he wasn't attended.",HR
The customer support was impolite and offered no assistance.,HR
I faced difficulties in reaching the HR department through the company's internal communication platform.,HR
The agent did not provide a satisfactory resolution to my complaint about workplace safety.,HR
I've noticed some unauthorized access to my account or suspicious activities. How can you ensure the security of my personal information?,HR
The agent did not provide a satisfactory resolution to my complaint about workplace safety.,HR
The agent did not follow up on the issue I reported in my previous call.,HR
I've been on hold for over 30 minutes just to speak with someone. This is unacceptable. Can you please prioritize my call?,HR
The customer service agent I spoke with didn't act professionally.,HR
The customer service agent I spoke with didn't act professionally.,HR
"I encountered a customer service representative who was rude and unhelpful. This type of service is unacceptable, and I expect better.",HR
"I received an incorrect bill, and the customer service agent was unable to correct it.",HR
"I had an issue with my billing, and the agent couldn't resolve it.",HR
I have been ever seen i was applied to conection now more then one month but still slt not provided me connection and homagama slt phone also not answering,HR
I want to make a complaint about an agent. ,HR
Waiting time is too long to reach a customer support agent.,HR
The agent did not provide a satisfactory resolution to my complaint about workplace safety.,HR
"Yes, I did already. Three days I've been informing them.",HR
"I was promised a callback from HR regarding my complaint, but it never happened.",HR
The agent did not provide a satisfactory resolution to my complaint about workplace safety.,HR
The customer service agent I spoke with didn't act professionally.,HR
The representative wasn't clear about the details of my data package.,HR
"I'm facing an issue outside regular support hours, and it's urgent. Why is support not available 24/7, and how can I get assistance now?",HR
They are not doing anything. I want to raise a complaint against your regional office.,HR
The representative wasn't clear about the details of my data package.,HR
I wasn't able to get help from the agent to update my personal information.,HR
"I encountered a customer service representative who was rude and unhelpful. This type of service is unacceptable, and I expect better.",HR
"Yeah, Can you please tell them it's urgent and running a business here?",HR
"I wanted to update my plan, but the agent didn't process the request correctly.",HR
The customer support was impolite and offered no assistance.,HR
Previous agent ignored my request.,HR
Customer service agent was unable to answer my questions.,HR
"Because first of all, half the time they don't pick up the phone. When I call them, they cut my phone and that's why I'm calling you, no?",HR
I faced difficulty reaching the department through the provided contact number.,HR
Waiting time is too long to reach a customer support agent.,HR
"I reported an issue, and while the representative promised a resolution, I never received follow-up. It's frustrating not knowing the status or if it's being addressed.",HR
I had a hard time reaching the department using the provided contact number.,HR
I've been on hold for over 30 minutes just to speak with someone. This is unacceptable. Can you please prioritize my call?,HR
The representative was unprofessional during our conversation.,HR
"I had an issue with my payment, and the agent wasn't able to resolve it.",HR
"I made a few complaints last few days, but still no one attending to the resolved that issue.",HR
Customer service agent was unable to answer my questions.,HR
"I called last week about a problem, and it was supposed to be fixed. However, the issue is still there. Why hasn't it been fully resolved?",HR
The agent was not knowledgeable about the company's products and services.,HR
"I encountered a customer service representative who was rude and unhelpful. This type of service is unacceptable, and I expect better.",HR
The agent was not knowledgeable about the company's products and services.,HR
I faced difficulties in reaching the HR department through the company's internal communication platform.,HR
"I reported an issue, and while the representative promised a resolution, I never received follow-up. It's frustrating not knowing the status or if it's being addressed.",HR
The agent was not knowledgeable about the company's products and services.,HR
I've been on hold for over 30 minutes just to speak with someone. This is unacceptable. Can you please prioritize my call?,HR
The service team displayed a lack of courtesy and failed to offer help.,HR
I have been making this complaint from yesterday night.,HR
I've noticed some unauthorized access to my account or suspicious activities. How can you ensure the security of my personal information?,HR
The agent did not follow up on the issue I reported in my previous call.,HR
I already made the complaint to change the name and addresses under my NIC.,HR
They are not doing anything. I want to raise a complaint against your regional office.,HR
The agent did not provide a satisfactory resolution to my complaint about workplace safety.,HR
The agent behaved inappropriately during our discussion.,HR
I wasn't able to get help from the agent to update my personal information.,HR
The customer support was impolite and offered no assistance.,HR
The service team displayed a lack of courtesy and failed to offer help.,HR
I wasn't able to get help from the agent to update my personal information.,HR
"I had a billing issue, but the customer service agent couldn't sort it out.",HR
"I called last week about a problem, and it was supposed to be fixed. However, the issue is still there. Why hasn't it been fully resolved?",HR
I've noticed some unauthorized access to my account or suspicious activities. How can you ensure the security of my personal information?,HR
"Terrible service. Impossible to contact via phone as you constantly keep rejecting calls. While getting a connection is easy, will not disconnect services, forcing us to pay bills for services you no longer require",HR
The agent was unable to guide me through the process of updating my personal information.,HR
Worst service ever and the worst customer care service. They never trying to resolve the problem and always passing the ball to another,HR
What makes email responses take so long?,HR
I faced difficulty reaching the department through the provided contact number.,HR
The customer service representative was not empathetic to my concerns.,HR
"I requested to change my plan, but the agent didn't process it correctly.",HR
The agent did not provide a timely response to my inquiry.,HR
I had a hard time reaching the department using the provided contact number.,HR
"I had an issue with my payment, and the agent wasn't able to resolve it.",HR
I faced difficulties in reaching the HR department through the company's internal communication platform.,HR
Takes forever to get done the simplest task. Employees have no respect for their duty or their clients' time.,HR
"I tried using the live chat feature for support, but the response time was too slow, and I didn't get the help I needed. How can this be improved?",HR
Worst service ever and the worst customer care service. They never trying to resolve the problem and always passing the ball to another,HR
The agent behaved inappropriately during our discussion.,HR
"Because first of all, half the time they don't pick up the phone. When I call them, they cut my phone and that's why I'm calling you, no?",HR
Worst service ever and the worst customer care service. They never trying to resolve the problem and always passing the ball to another,HR
"I requested a callback for assistance, but I never received the promised call. It's disappointing not to have the support I was assured of.",HR
I've been bringing up this issue since yesterday evening.,HR
I faced difficulty reaching the department through the provided contact number.,HR
Previous agent ignored my request.,HR
"I received an incorrect bill, and the customer service agent was unable to correct it.",HR
"I wanted to update my plan, but the agent didn't process the request correctly.",HR
"The information in my online account portal is not accurate or up-to-date. How can I trust the data provided, and how can this be rectified?",HR
"I reported an issue, and while the representative promised a resolution, I never received follow-up. It's frustrating not knowing the status or if it's being addressed.",HR
I had to wait on the phone forever. Can you reduce the wait times for customer service,HR
"So it's not still not done, no? They're not doing anything, no?
Can I at least raise a complaint against your Ampara office, seriously?",HR
"I had an issue with my billing, and the agent couldn't resolve it.",HR
I've been on hold for over 30 minutes just to speak with someone. This is unacceptable. Can you please prioritize my call?,HR
Can you explain why there are delays in getting replies from your team?,HR
The agent did not follow up on the issue I reported in my previous call.,HR
"I had an issue with my payment, and the agent wasn't able to resolve it.",HR
The agent was unfriendly and not at all helpful.,HR
The customer service agent was rude and unhelpful.,HR
"I requested to change my plan, but the agent didn't process it correctly.",HR
I wasn't able to get help from the agent to update my personal information.,HR
The representative wasn't clear about the details of my data package.,HR
The resolution offered for my previous issue does not meet my expectations.,HR
I wasn't able to get help from the agent to update my personal information.,HR
Very poor customer service.Expected a quick service from a tele company which talks more on technology always,HR
The agent was not knowledgeable about the company's products and services.,HR
"Terrible service. Impossible to contact via phone as you constantly keep rejecting calls. While getting a connection is easy, will not disconnect services, forcing us to pay bills for services you no longer require",HR
I wasn't able to get help from the agent to update my personal information.,HR
I faced difficulty reaching the department through the provided contact number.,HR
"Yeah, Can you please tell them it's urgent and running a business here?",HR
The agent's explanation of my data plan was unclear and confusing.,HR
Your services are not easily accessible for customers with disabilities. What accommodations can be made to ensure inclusivity?,HR
"Yeah, Can you please tell them it's urgent and running a business here?",HR
I want to make a complaint about an agent. ,HR
The service team displayed a lack of courtesy and failed to offer help.,HR
I want to make a complaint about an agent. ,HR
The customer service agent was rude and unhelpful.,HR
"I made a few complaints last few days, but still no one attending to the resolved that issue.",HR
"I received an incorrect bill, and the customer service agent was unable to correct it.",HR
"I received an incorrect bill, and the customer service agent was unable to correct it.",HR
"Yeah, Can you please tell them it's urgent and running a business here?",HR
The customer service representative was not empathetic to my concerns.,HR
The service team displayed a lack of courtesy and failed to offer help.,HR
The agent behaved inappropriately during our discussion.,HR
"I tried using the live chat feature for support, but the response time was too slow, and I didn't get the help I needed. How can this be improved?",HR
The HR department did not address my concern about a coworker's behavior.,HR
Customer service agent was unable to answer my questions.,HR
